slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
onfinality-sepolia-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/arbitrum)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
onfinality-sepolia-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/arbitrum)"",""[Docs](https://documentation.onfinality.io/support/deploy-an-arbitrum-subquery-indexer-on-onfinality)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
onfinality-sepolia-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
onfinality-sepolia-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
onfinality-sepolia-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
ormi-one-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://ormilabs.com/chain-list/arbitrum-one/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
ormi-one-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/arbitrum-one/)"",""[Docs](https://ormilabs.com/chain-list/arbitrum-one/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
ormi-one-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://ormilabs.com/chain-list/arbitrum-one/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
ormi-sepolia-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://ormilabs.com/chain-list/arbitrum-one/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
ormi-sepolia-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/arbitrum-one/)"",""[Docs](https://ormilabs.com/chain-list/arbitrum-one/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
ormi-sepolia-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://ormilabs.com/chain-list/arbitrum-one/)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
publicnode-nova-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://arbitrum-nova-rpc.publicnode.com)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
publicnode-one-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://arbitrum-one-rpc.publicnode.com)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
publicnode-sepolia-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://arbitrum-one-rpc.publicnode.com)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
quicknode-nova-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,nova,,,,,,,,,,,,,,,,,,,
quicknode-nova-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,
quicknode-nova-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,nova,,,,,,,,,,,,,,,,,,,
quicknode-nova-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,
quicknode-nova-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,nova,,,,,,,,,,,,,,,,,,,
quicknode-nova-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,
quicknode-nova-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,nova,,,,,,,,,,,,,,,,,,,
quicknode-nova-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,
quicknode-one-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,one,,,,,,,,,,,,,,,,,,,
quicknode-one-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,
quicknode-one-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,one,,,,,,,,,,,,,,,,,,,
quicknode-one-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,
quicknode-one-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,one,,,,,,,,,,,,,,,,,,,
quicknode-one-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,
quicknode-one-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,one,,,,,,,,,,,,,,,,,,,
quicknode-one-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,
quicknode-sepolia-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
quicknode-sepolia-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
quicknode-sepolia-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
quicknode-sepolia-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
quicknode-sepolia-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
quicknode-sepolia-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
quicknode-sepolia-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
quicknode-sepolia-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,
rpcfast-one-free-recent-state,,!offer:rpcfast-free-recent-state,"[""[Website](https://rpcfast.com/dedicated-arbitrum-nodes)"",""[Docs](https://docs.rpcfast.com)"",""[Contact](https://docs.rpcfast.com/contacts-and-support/contacts)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
sqd-nova-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
sqd-nova-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
sqd-one-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
sqd-one-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
sqd-sepolia-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
sqd-sepolia-pay-as-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
subquery-one-pay-as-you-go-full-archive,,!offer:subquery-pay-as-you-go-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x23/overview)"",""[Docs](https://subquery.network/doc/subquery_network/node_operators/introduction.html)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
subquery-one-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/plans.html#creating-a-fixed-price-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/arbitrum.html)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
subquery-one-public-full-archive,,!offer:subquery-public-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x23/overview)"",""[Docs](https://subquery.network/doc/subquery_network/node_operators/introduction.html)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tatum-nova-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/arbitrum-nova)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
tatum-nova-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
tatum-nova-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
tatum-nova-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
tatum-nova-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
tatum-nova-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
tatum-nova-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
tatum-one-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/arbitrum-one)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tatum-one-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tatum-one-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tatum-one-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tatum-one-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tatum-one-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tatum-one-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tatum-sepolia-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/arbitrum-one)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
tatum-sepolia-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
tatum-sepolia-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
tatum-sepolia-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
tatum-sepolia-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
tatum-sepolia-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
tatum-sepolia-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
tenderly-one-free-recent-state,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tenderly-one-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
tenderly-sepolia-free-recent-state,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
tenderly-sepolia-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
thegraph-nova-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-nova/)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
thegraph-nova-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-nova/)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
thegraph-one-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-one/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
thegraph-one-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-one/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
thegraph-sepolia-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/contracts/#arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
thegraph-sepolia-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/contracts/#arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
thirdweb-nova-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
thirdweb-nova-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,
thirdweb-one-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
thirdweb-one-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,one,,,,,,,,,,,,,,,,,,,
thirdweb-sepolia-free-indexer,,!offer:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
thirdweb-sepolia-pay-as-you-go-indexer,,!offer:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
