slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
mobula-mainnet-pay-as-you-go-indexer,!provider:mobula-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,Pay-as-you-go,Archive,Indexed Data,The Graph,mainnet,$50/$400,null,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""API"",""SDK"",""Dashboards""]","[""125K/1M250K credits/mo"",""360K credits/1 subgraph""]","[""Security monitoring tools""]","[""Advanced analytics""]","[""Global""]","[""Support for private analytics"",""High throughput"",""WSS feeds"",""24/7 support on Telegram, Discord, and Slack""]",null
onfinality-amoy-enterprise-indexer,!provider:onfinality-enterprise-indexer,"[""[Contact](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,Enterprise,Archive,Indexed Data,"The Graph, Custom",amoy,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""Custom limits"",""Unlimited active projects and storage"",""Unlimited deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Support site"",""Priority support"",""Slack support"",""Telegram support""]",null
onfinality-amoy-free-indexer,!provider:onfinality-free-indexer,"[""[Website](https://onfinality.io/en/networks/polygon-amoy)"",""[Docs](https://documentation.onfinality.io/support/polygon)""]",,Free,Archive,Indexed Data,"The Graph, Custom",amoy,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""2 active projects"",""Up to 500K stored entities"",""Up to 1K free deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node Usage costs included in price"",""Support site""]",null
onfinality-amoy-pay-as-you-go-indexer,!provider:onfinality-pay-as-you-go-indexer,"[""[Buy](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,Pay-as-you-go,Archive,Indexed Data,"The Graph, Custom",amoy,$0.08/deployment hour,"$35/additional 1M stored entities/mo, $0.07/each additional CU/deployment hour",NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""First 500K stored entities are free"",""$1/additional 100K stored entities/mo after 10M stored entities"",""Unlimited active projects and storage"",""Unlimited deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node and API Usage costs included in price"",""Telegram support"",""Support site""]",null
onfinality-mainnet-enterprise-indexer,!provider:onfinality-enterprise-indexer,"[""[Contact](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,Enterprise,Archive,Indexed Data,"The Graph, Custom",mainnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""Custom limits"",""Unlimited active projects and storage"",""Unlimited deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Support site"",""Priority support"",""Slack support"",""Telegram support""]",null
onfinality-mainnet-free-indexer,!provider:onfinality-free-indexer,"[""[Website](https://onfinality.io/en/networks/polygon)"",""[Docs](https://documentation.onfinality.io/support/polygon)""]",,Free,Archive,Indexed Data,"The Graph, Custom",mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""2 active projects"",""Up to 500K stored entities"",""Up to 1K free deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node Usage costs included in price"",""Support site""]",null
onfinality-mainnet-pay-as-you-go-indexer,!provider:onfinality-pay-as-you-go-indexer,"[""[Buy](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,Pay-as-you-go,Archive,Indexed Data,"The Graph, Custom",mainnet,$0.08/deployment hour,"$35/additional 1M stored entities/mo, $0.07/each additional CU/deployment hour",NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""First 500K stored entities are free"",""$1/additional 100K stored entities/mo after 10M stored entities"",""Unlimited active projects and storage"",""Unlimited deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node and API Usage costs included in price"",""Telegram support"",""Support site""]",null
ormi-amoy-enterprise-indexer,!provider:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,Free,Archive,Indexed Data,The Graph,amoy,$0,$10/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""Custom limits"",""unlimited custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Uptime and latency SLA"",""Optional dedicated environment""]",null
ormi-amoy-free-indexer,!provider:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/polygon/)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,Free,Archive,Indexed Data,The Graph,amoy,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 20 req/10s"",""100K entities included"",""3 custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Email support""]",null
ormi-amoy-pay-as-you-go-indexer,!provider:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,Free,Archive,Indexed Data,The Graph,amoy,$0,$40/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 50 req/10s"",""unlimited custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Premium support via Email, Slack, and Telegram""]",null
ormi-mainnet-enterprise-indexer,!provider:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$10/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""Custom limits"",""unlimited custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Uptime and latency SLA"",""Optional dedicated environment""]",null
ormi-mainnet-free-indexer,!provider:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/polygon/)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 20 req/10s"",""100K entities included"",""3 custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Email support""]",null
ormi-mainnet-pay-as-you-go-indexer,!provider:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/supported-chains/chain-list)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$40/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 50 req/10s"",""unlimited custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Premium support via Email, Slack, and Telegram""]",null
quicknode-amoy-enterprise-archive,!provider:quicknode-enterprise-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/polygon)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,amoy,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""Custom limits"",""Unlimited endpoints""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",,
quicknode-amoy-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/polygon)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,amoy,"$49/$249/$499/$999/mo (monthly plan), $42/$212/$424$/$849/mo (yearly plan)",$0.62/$0.55/$0.53/$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""80M/450M/950M/2B API credits"",""10/20/50 endpoints"",""50/125/250/500 reqs/sec""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving"",""SAML SSO""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring"",""Advanced analytics""]","[""Global""]",,
quicknode-polygon-enterprise-archive,!provider:quicknode-enterprise-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/polygon)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""Custom limits"",""Unlimited endpoints""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",,
quicknode-polygon-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/polygon)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,"$49/$249/$499/$999/mo (monthly plan), $42/$212/$424$/$849/mo (yearly plan)",$0.62/$0.55/$0.53/$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""80M/450M/950M/2B API credits"",""10/20/50 endpoints"",""50/125/250/500 reqs/sec""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving"",""SAML SSO""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring"",""Advanced analytics""]","[""Global""]",,
rpcfast-one-enterprise-full-archive,!provider:rpcfast-enterprise-full-archive,"[""[Website](https://rpcfast.com/dedicated-arbitrum-nodes)"",""[Docs](https://docs.rpcfast.com)"",""[Contact](https://docs.rpcfast.com/contacts-and-support/contacts)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,From $2000/mo + server cost,$0,NULL,NULL,NULL,99.9%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""trace"",""bor"",""erigon""]","[""custom limits""]","[""Full-cycle DevOps service""]","[""Real-time monitoring"",""Predictive automatic Autoscaling""]","[""Global""]",,
rpcfast-one-free-recent-state,!provider:rpcfast-free-recent-state,"[""[Website](https://rpcfast.com/dedicated-arbitrum-nodes)"",""[Docs](https://docs.rpcfast.com)"",""[Contact](https://docs.rpcfast.com/contacts-and-support/contacts)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.9%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""trace"",""bor"",""erigon""]","[""300M CU"",""WS bandwidth 0.04 CU/byte""]","[""Unique API Key""]","[""Dashboard & Statistics"",""AI-based predictive autoscaling""]","[""Europe""]",,
sqd-amoy-free-indexer,!provider:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,Free,Archive,Indexed Data,Decentralized Data Lakes,amoy,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null
sqd-amoy-pay-as-you-go-indexer,!provider:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,Pay-as-you-go,Archive,Indexed Data,Decentralized Data Lakes,amoy,$86+ (depending on squid needs may go up to $1.5K and higher),$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]",,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null
sqd-mainnet-free-indexer,!provider:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,Free,Archive,Indexed Data,Decentralized Data Lakes,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null
sqd-mainnet-pay-as-you-go-indexer,!provider:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,Pay-as-you-go,Archive,Indexed Data,Decentralized Data Lakes,mainnet,$86+ (depending on squid needs may go up to $1.5K and higher),$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]",,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null
subquery-mainnet-pay-as-you-go-indexer,!provider:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html)""]",,Pay-as-you-go,Archive,Indexed Data,Custom,mainnet,,15K SQT/1M  reqs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]","[""Price may vary depending on the value of the token""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null
thegraph-mainnet-enterprise-indexer,!provider:thegraph-enterprise-indexer,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/matic/)""]",,Enterprise,Archive,Indexed Data,The Graph,mainnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]",,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Enterprise priority support"",""Customized SLAs"",""Substreams""]",null
thegraph-mainnet-free-indexer,!provider:thegraph-free-indexer,"[""[Website](https://thegraph.com/subgraphs/)"",""[Docs](https://thegraph.com/docs/en/subgraphs/quick-start/)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""100K queries/mo""]","[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]",null
thegraph-mainnet-pay-as-you-go-indexer,!provider:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/matic/)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$20/1M queries over free plan,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]",,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]",null
thirdweb-mainnet-enterprise-indexer,!provider:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Enterprise,Archive,Indexed Data,Custom,mainnet,up to $1499,$5.4/1M queries,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]","[""30RPS/1500RPM""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support"",""Account Executive""]",null
thirdweb-mainnet-free-indexer,!provider:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/polygon)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Free,Archive,Indexed Data,Custom,mainnet,$0 (14 Day Free Trial),$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null
thirdweb-mainnet-pay-as-you-go-indexer,!provider:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Tiered,Archive,Indexed Data,Custom,mainnet,$5/$99/$499,$8/$6.8/1M queries,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]","[""1RPS/10RPM"",""5RPS/100RPM"",""10RPS/500RPM""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support""]",null
moralis-mainnet-free-full-archive,!provider:moralis-free-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Free,Free,Archive,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-starter-full-archive,!provider:moralis-starter-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Starter,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-pro-full-archive,!provider:moralis-pro-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Pro,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-business-full-archive,!provider:moralis-business-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Business,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,Custom,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""Custom""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-amoy-free-full-archive,!provider:moralis-free-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Free,Free,Archive,RPC,EVM JSON-RPC,amoy,$0,$0,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-amoy-starter-full-archive,!provider:moralis-starter-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Starter,Tiered,Archive,RPC,EVM JSON-RPC,amoy,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-amoy-pro-full-archive,!provider:moralis-pro-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Pro,Tiered,Archive,RPC,EVM JSON-RPC,amoy,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-amoy-business-full-archive,!provider:moralis-business-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Business,Tiered,Archive,RPC,EVM JSON-RPC,amoy,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-amoy-enterprise-full-archive,!provider:moralis-enterprise-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,RPC,EVM JSON-RPC,amoy,Custom,Custom,NULL,NULL,NULL,Custom,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""Custom""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-free,!provider:moralis-indexer-free,"[""[Website](https://moralis.com/data-indexer/)""]",Free,Free,Archive,Indexed Data,Moralis Data Indexer,mainnet,$0,$0,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-starter,!provider:moralis-indexer-starter,"[""[Website](https://moralis.com/data-indexer/)""]",Starter,Tiered,Archive,Indexed Data,Moralis Data Indexer,mainnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-pro,!provider:moralis-indexer-pro,"[""[Website](https://moralis.com/data-indexer/)""]",Pro,Tiered,Archive,Indexed Data,Moralis Data Indexer,mainnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-business,!provider:moralis-indexer-business,"[""[Website](https://moralis.com/data-indexer/)""]",Business,Tiered,Archive,Indexed Data,Moralis Data Indexer,mainnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
