slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/optimism)""]",,Pay-as-you-go,Archive,Indexed Data,Custom,mainnet,Usage-based/Subscription-based,Included,NULL,NULL,NULL,99.90%/99.95%,Guaranteed,2/(1),Standard Support/Dedicated Support,FALSE,FALSE,"[""SQL"",""REST"",""Webhooks""]","[""Up to 3/up to 10 networks"",""Wallet & ERC20 tracking"",""Multi-chain decoding (swaps, bridges, payments)"",""Custom transformations"",""Historical + real-time stream"",""Schema mapping design""]","[""DDoS Protection"",""IP Whitelisting"",""Private Endpoints"",""Secure API Keys"",""End-to-end encryption""]","[""Pipeline logs"",""Delivery metrics"",""Logs"",""Analytics"",""Alerting & Monitoring""]","[""Global""]","[""Slack & Email support"",""PostgreSQL delivery"",""Webhook delivery"",""Dedicated Support Engineer"",""SLA-backed uptime"",""System Integration support""]",null
indexing-co-testnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/optimism_sepolia)""]",,Enterprise,Archive,Indexed Data,Custom,testnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,99.95%,Guaranteed,0,24/7 priority support,FALSE,FALSE,"[""SQL"",""REST"",""Webhooks""]","[""Unlimited networks"",""Unlimited transformations"",""Private Node & RPC ingestion"",""Custom delivery architecture""]","[""Dedicated nodes"",""Private networking"",""DDoS Protection"",""IP Whitelisting"",""Private Endpoints"",""Secure API Keys"",""End-to-end encryption""]","[""Advanced monitoring"",""Uptime analytics""]","[""Global""]","[""Hybrid cloud/bare metal delivery"",""Compliance-ready infra"",""Priority support""]",null
indexing-co-testnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/optimism_sepolia)""]",,Free,Archive,Indexed Data,Custom,testnet,$0,Included,NULL,NULL,NULL,99.50%,,2,Standard Support,FALSE,FALSE,"[""SQL"",""REST"",""Webhooks""]","[""Any network"",""Up to 10K filtered blocks""]","[""DDoS Protection"",""IP Whitelisting"",""Private Endpoints"",""Secure API Keys"",""End-to-end encryption""]","[""Basic logs"",""Usage dashboard""]","[""Global""]","[""PostgreSQL delivery"",""Webhook delivery"",""Auto-schema generation""]",null
indexing-co-testnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/optimism_sepolia)""]",,Pay-as-you-go,Archive,Indexed Data,Custom,testnet,Usage-based/Subscription-based,Included,NULL,NULL,NULL,99.90%/99.95%,Guaranteed,2/(1),Standard Support/Dedicated Support,FALSE,FALSE,"[""SQL"",""REST"",""Webhooks""]","[""Up to 3/up to 10 networks"",""Wallet & ERC20 tracking"",""Multi-chain decoding (swaps, bridges, payments)"",""Custom transformations"",""Historical + real-time stream"",""Schema mapping design""]","[""DDoS Protection"",""IP Whitelisting"",""Private Endpoints"",""Secure API Keys"",""End-to-end encryption""]","[""Pipeline logs"",""Delivery metrics"",""Logs"",""Analytics"",""Alerting & Monitoring""]","[""Global""]","[""Slack & Email support"",""PostgreSQL delivery"",""Webhook delivery"",""Dedicated Support Engineer"",""SLA-backed uptime"",""System Integration support""]",null
infura-op-mainnet-enterprise-full-archive,!provider:infura-enterprise-full-archive,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/reference/optimism/)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,Custom,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""custom limits""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",,
infura-op-mainnet-free-full-archive,!provider:infura-free-full-archive,"[""[Docs](https://docs.metamask.io/services/reference/optimism/)""]",,Free,Archive,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,NULL,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec"",""1 API Key""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",,
infura-op-mainnet-pay-as-you-go-full-archive,!provider:infura-pay-as-you-go-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/optimism/)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,$50/$225,$0,NULL,NULL,NULL,NULL,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M/75M credits/day with throughput 4K/40K credits/sec"" ,""5/unlimited API Keys""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",,
infura-op-sepolia-enterprise-full-archive,!provider:infura-enterprise-full-archive,"[""[Contact](https://www.infura.io/contact)"",""[Docs](https://docs.metamask.io/services/reference/optimism/)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,testnet,Custom,Custom,NULL,NULL,NULL,Custom,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""custom limits""]","[""Advanced security, support SLA""]","[""Advanced analytics"",""Custom dashboards"",""Crypto payments""]","[""Global""]",,
infura-op-sepolia-free-full-archive,!provider:infura-free-full-archive,"[""[Docs](https://docs.metamask.io/services/reference/optimism/)""]",,Free,Archive,RPC,EVM JSON-RPC,testnet,$0,$0,NULL,NULL,NULL,NULL,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""3M credits/day with throughput 500 credits/sec"",""1 API Key""]","[""Enterprise-grade security""]","[""Usage analytics"",""Credit-based monitoring""]","[""Global""]",,
infura-op-sepolia-pay-as-you-go-full-archive,!provider:infura-pay-as-you-go-full-archive,"[""[Buy](https://www.infura.io/pricing)"",""[Docs](https://docs.metamask.io/services/reference/optimism/)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,testnet,$50/$225,$0,NULL,NULL,NULL,NULL,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""15M/75M credits/day with throughput 4K/40K credits/sec"" ,""5/unlimited API Keys""]","[""Enterprise-grade security""]","[""Detailed usage analytics"",""Flex billing""]","[""Global""]",,
mobula-mainnet-enterprise-indexer,!provider:mobula-enterprise-indexer,"[""[Enterprise](https://t.me/mobuladevelopers?start=Enterprise)"",""[Docs](https://docs.mobula.io/blockchains/optimistic#optimistic)""]",,Enterprise,Archive,Indexed Data,The Graph,mainnet,Up to $750,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""API"",""SDK"",""Dashboards""]","[""Unlimited credits/mo""]","[""Security monitoring tools""]","[""Advanced analytics""]","[""Global""]","[""Support for private analytics"",""High throughput"",""WSS feeds"",""24/7 support on Telegram, Discord, and Slack"",""Custom endpoints""]",null
mobula-mainnet-free-indexer,!provider:mobula-free-indexer,"[""[Website](https://mobula.io/)"",""[Docs](https://docs.mobula.io/blockchains/optimistic#optimistic)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,null,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""API"",""SDK"",""Dashboards""]","[""10K credits/mo"",""360K credits/1 subgraph""]","[""Security monitoring tools""]","[""Advanced analytics""]","[""Global""]","[""Support for private analytics"",""High throughput"",""Support on Discord""]",null
mobula-mainnet-pay-as-you-go-indexer,!provider:mobula-pay-as-you-go-indexer,"[""[Buy](https://docs.mobula.io/pricing)"",""[Docs](https://docs.mobula.io/blockchains/optimistic#optimistic)""]",,Pay-as-you-go,Archive,Indexed Data,The Graph,mainnet,$50/$400,null,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""API"",""SDK"",""Dashboards""]","[""125K/1M250K credits/mo"",""360K credits/1 subgraph""]","[""Security monitoring tools""]","[""Advanced analytics""]","[""Global""]","[""Support for private analytics"",""High throughput"",""WSS feeds"",""24/7 support on Telegram, Discord, and Slack""]",null
nownodes-op-mainnet-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",,Dedicated,Pruned,RPC,EVM JSON-RPC,mainnet,up to €400,no overlimit charges,NULL,NULL,NULL,99.95%,NULL,NULL,,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""Unlimited reqs/mo, no API keys - access via personal credentials""]","[""Domain name protection"",""Secure infrastructure with 24/7 monitoring"",""Private RPC nodes""]","[""per-key analytics""]","[""Global""]",,
nownodes-op-mainnet-free-recent-state,!provider:nownodes-free-recent-state,"[""[Website](https://nownodes.io/)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,€0,€0,NULL,NULL,NULL,99.95%,NULL,NULL,,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""100K reqs/mo"",""1 month only"",""1 API key/15 RPS limit""]","[""Domain name protection"",""Secure infrastructure with 24/7 monitoring""]","[""per-key analytics""]","[""Global""]",,
nownodes-op-mainnet-pay-as-you-go-recent-state,!provider:nownodes-pay-as-you-go-recent-state,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/documentation)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,mainnet,"€20/€200 (monthly plan), €220/€2200 (yearly plan)",€50/€10/1M extra requests,NULL,NULL,NULL,99.95%,NULL,NULL,,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""1M/30M reqs/mo"",""up to 3/up to 25 API keys""]","[""Domain name protection"",""Secure infrastructure with 24/7 monitoring""]","[""per-key analytics""]","[""Global""]",,
onfinality-mainnet-enterprise-indexer,!provider:onfinality-enterprise-indexer,"[""[Contact](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,Enterprise,Archive,Indexed Data,"The Graph, Custom",mainnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""Custom limits"",""Unlimited active projects and storage"",""Unlimited deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Support site"",""Priority support"",""Slack support"",""Telegram support""]",null
onfinality-mainnet-free-indexer,!provider:onfinality-free-indexer,"[""[Website](https://onfinality.io/en/networks/optimism)"",""[Docs](https://documentation.onfinality.io/support/optimism)""]",,Free,Archive,Indexed Data,"The Graph, Custom",mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""2 active projects"",""Up to 500K stored entities"",""Up to 1K free deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node Usage costs included in price"",""Support site""]",null
onfinality-mainnet-pay-as-you-go-indexer,!provider:onfinality-pay-as-you-go-indexer,"[""[Buy](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,Pay-as-you-go,Archive,Indexed Data,"The Graph, Custom",mainnet,$0.08/deployment hour,"$35/additional 1M stored entities/mo, $0.07/each additional CU/deployment hour",NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""First 500K stored entities are free"",""$1/additional 100K stored entities/mo after 10M stored entities"",""Unlimited active projects and storage"",""Unlimited deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node and API Usage costs included in price"",""Telegram support"",""Support site""]",null
onfinality-testnet-enterprise-indexer,!provider:onfinality-enterprise-indexer,"[""[Contact](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,Enterprise,Archive,Indexed Data,"The Graph, Custom",testnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""Custom limits"",""Unlimited active projects and storage"",""Unlimited deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Support site"",""Priority support"",""Slack support"",""Telegram support""]",null
onfinality-testnet-free-indexer,!provider:onfinality-free-indexer,"[""[Website](https://onfinality.io/en/networks/optimism-sepolia)"",""[Docs](https://documentation.onfinality.io/support/optimism)""]",,Free,Archive,Indexed Data,"The Graph, Custom",testnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""2 active projects"",""Up to 500K stored entities"",""Up to 1K free deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node Usage costs included in price"",""Support site""]",null
onfinality-testnet-pay-as-you-go-indexer,!provider:onfinality-pay-as-you-go-indexer,"[""[Buy](https://indexing.onfinality.io/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,Pay-as-you-go,Archive,Indexed Data,"The Graph, Custom",testnet,$0.08/deployment hour,"$35/additional 1M stored entities/mo, $0.07/each additional CU/deployment hour",NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""First 500K stored entities are free"",""$1/additional 100K stored entities/mo after 10M stored entities"",""Unlimited active projects and storage"",""Unlimited deployment hours each month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Node and API Usage costs included in price"",""Telegram support"",""Support site""]",null
ormi-mainnet-enterprise-indexer,!provider:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-api-v2/overview#supported-networks)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$10/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""Custom limits"",""unlimited custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Uptime and latency SLA"",""Optional dedicated environment""]",null
ormi-mainnet-free-indexer,!provider:ormi-free-indexer,"[""[Website](https://ormilabs.com/products/0xgraph/)"",""[Docs](https://docs.ormilabs.com/subgraphs/overview)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 20 req/10s"",""100K entities included"",""3 custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Email support""]",null
ormi-mainnet-pay-as-you-go-indexer,!provider:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/data-api-v2/overview#supported-networks)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$40/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 50 req/10s"",""unlimited custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Premium support via Email, Slack, and Telegram""]",null
ormi-testnet-enterprise-indexer,!provider:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/data-api-v2/overview#supported-networks)""]",,Free,Archive,Indexed Data,The Graph,testnet,$0,$10/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""Custom limits"",""unlimited custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Uptime and latency SLA"",""Optional dedicated environment""]",null
ormi-testnet-free-indexer,!provider:ormi-free-indexer,"[""[Website](https://ormilabs.com/products/0xgraph/)"",""[Docs](https://docs.ormilabs.com/subgraphs/overview)""]",,Free,Archive,Indexed Data,The Graph,testnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 20 req/10s"",""100K entities included"",""3 custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Email support""]",null
ormi-testnet-pay-as-you-go-indexer,!provider:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing/)"",""[Docs](https://docs.ormilabs.com/data-api-v2/overview#supported-networks)""]",,Free,Archive,Indexed Data,The Graph,testnet,$0,$40/1M entities stored,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""REST API""]","[""TPS: 50 req/10s"",""unlimited custom subgraphs""]","[""Encryption and monitoring""]","[""Real-time analytics""]","[""Global""]","[""Premium support via Email, Slack, and Telegram""]",null
publicnode-op-mainnet-public-recent-state,!provider:publicnode-public-recent-state,"[""[Send Requests](https://mainnet.optimism.io)"",""[Docs](https://docs.optimism.io/op-mainnet/network-information/connecting-to-op)""]",,Public,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""Privacy-relays""]","[""Tracking key"",""Node health metrics"",""Advanced monitoring"",""Custom metrics""]","[""Global""]",,
publicnode-op-sepolia-public-recent-state,!provider:publicnode-public-recent-state,"[""[Send Requests](https://sepolia.optimism.io)"",""[Docs](https://docs.optimism.io/op-mainnet/network-information/connecting-to-op)""]",,Public,Pruned,RPC,EVM JSON-RPC,testnet,$0,$0,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"", ""Privacy-relays""]","[""Tracking key"",""Node health metrics"",""Advanced monitoring"",""Custom metrics""]","[""Global""]",,
quicknode-op-mainnet-enterprise-archive,!provider:quicknode-enterprise-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""Custom limits"",""Unlimited endpoints""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",,
quicknode-op-mainnet-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/reference/optimism-api-reference)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,mainnet,"$49/$249/$499/$999/mo (monthly plan), $42/$212/$424$/$849/mo (yearly plan)",$0.62/$0.55/$0.53/$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""80M/450M/950M/2B API credits"",""10/20/50 endpoints"",""50/125/250/500 reqs/sec""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving"",""SAML SSO""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring"",""Advanced analytics""]","[""Global""]",,
quicknode-op-sepolia-enterprise-archive,!provider:quicknode-enterprise-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",,Enterprise,Archive,RPC,EVM JSON-RPC,testnet,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""Custom limits"",""Unlimited endpoints""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",,
quicknode-op-sepolia-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",,Pay-as-you-go,Archive,RPC,EVM JSON-RPC,testnet,"$49/$249/$499/$999/mo (monthly plan), $42/$212/$424$/$849/mo (yearly plan)",$0.62/$0.55/$0.53/$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""80M/450M/950M/2B API credits"",""10/20/50 endpoints"",""50/125/250/500 reqs/sec""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving"",""SAML SSO""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring"",""Advanced analytics""]","[""Global""]",,
sqd-mainnet-free-indexer,!provider:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,Free,Archive,Indexed Data,Decentralized Data Lakes,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null
sqd-mainnet-pay-as-you-go-indexer,!provider:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,Pay-as-you-go,Archive,Indexed Data,Decentralized Data Lakes,mainnet,$86+ (depending on squid needs may go up to $1.5K and higher),$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]",,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null
sqd-testnet-free-indexer,!provider:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,Free,Archive,Indexed Data,Decentralized Data Lakes,testnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]","[""1 squid""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Discord support""]",null
sqd-testnet-pay-as-you-go-indexer,!provider:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,Pay-as-you-go,Archive,Indexed Data,Decentralized Data Lakes,testnet,$86+ (depending on squid needs may go up to $1.5K and higher),$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]",,"[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null
subquery-mainnet-pay-as-you-go-indexer,!provider:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/optimism.html#your-project-manifest-file)""]",,Pay-as-you-go,Archive,Indexed Data,Custom,mainnet,,15K SQT/1M  reqs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL"",""SQL""]","[""Price may vary depending on the value of the token""]","[""Decentralized storage"",""IP Protection""]","[""Data lake logs"",""Usage analytics""]","[""Global""]","[""ETL query stack"",""Decentralized indexing"",""Hard SLA with compensations""]",null
tenderly-op-mainnet-dedicated-recent-state,!provider:tenderly-dedicated-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",,Dedicated,Pruned,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,
tenderly-op-mainnet-free-recent-state,!provider:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""25M TU/mo with rate limit 10 TU/s""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,
tenderly-op-mainnet-pay-as-you-go-recent-state,!provider:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://dashboard.tenderly.co/account/billing/select-plan)"",""[Docs](https://docs.tenderly.co/)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,mainnet,"$45/$450/mo (monthly plan), $50/$500 (yearly plan)",$10/1M TU,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""35M/350M TU/mo with rate limit 20/300 TU/s""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,
tenderly-op-sepolia-dedicated-recent-state,!provider:tenderly-dedicated-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",,Dedicated,Pruned,RPC,EVM JSON-RPC,testnet,Custom,Custom,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,
tenderly-op-sepolia-free-recent-state,!provider:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",,Free,Pruned,RPC,EVM JSON-RPC,testnet,$0,$0,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""25M TU/mo with rate limit 10 TU/s""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,
tenderly-op-sepolia-pay-as-you-go-recent-state,!provider:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://dashboard.tenderly.co/account/billing/select-plan)"",""[Docs](https://docs.tenderly.co/)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,testnet,"$45/$450/mo (monthly plan), $50/$500 (yearly plan)",$10/1M TU,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""35M/350M TU/mo with rate limit 20/300 TU/s""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,
thegraph-mainnet-enterprise-indexer,!provider:thegraph-enterprise-indexer,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism/)""]",,Enterprise,Archive,Indexed Data,The Graph,mainnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]",,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Enterprise priority support"",""Customized SLAs"",""Substreams""]",null
