slug,provider,toolType,tag,price,description,starred,actionButtons
safe,Safe,Tool,"[""Modular Smart Accounts"",""Account Abstraction"",""SDK"",""API""]",Custom,"Modular smart account infrastructure with a full account abstraction stack via Safe{Core} Account Abstraction SDK, API, and Protocol",FALSE,"[""[Website](https://safe.global/)"",""[Docs](https://docs.safe.global/home/what-is-safe)""]"
venly-starter,Venly,Web3 platform for developers,"[""APIs "", ""Web3 Platform"", ""Non-Fungible Tokens"", ""Wallet-as-a-Service""]",$99/month,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE,"[""[Website](https://www.venly.io/)""]"
venly-standard,Venly,Web3 platform for developers,"[""APIs "", ""Web3 Platform"", ""Non-Fungible Tokens"", ""Wallet-as-a-Service""]",$199/month,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE,"[""[Website](https://www.venly.io/)""]"
venly-business,Venly,Web3 platform for developers,"[""APIs "", ""Web3 Platform"", ""Non-Fungible Tokens"", ""Wallet-as-a-Service""]",$499,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE,"[""[Website](https://www.venly.io/)""]"
venly-enterprise,Venly,Web3 platform for developers,"[""APIs "", ""Web3 Platform"", ""Non-Fungible Tokens"", ""Wallet-as-a-Service""]",Custom,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE,"[""[Website](https://www.venly.io/)""]"
matic-js,Matic.js,SDK,"[""JavaScript"", ""SDK""]",Custom,"Official JavaScript SDK for cross-chain bridging and asset management on Polygon",FALSE,"[""[GitHub](https://github.com/0xPolygon/matic.js)""]"
type-chain,TypeChain,"Code generator for blockchain development","[""TypeScript"", ""Smart Contracts"", ""Code Generation"", ""Type Safety"", ""dApp Development""]",Custom,"It provides TypeScript bindings for Ethereum smart contracts, generating a type-safe API for interacting with them in decentralized applications",FALSE,"[""[Website](https://github.com/dethcrypto/TypeChain)""]"
web3-py,Web3.py,"Python library for interacting with the Ethereum blockchain","[""Web3.py""]",Custom,"It allows Python developers to build decentralized applications without needing to work directly with the underlying, complex JSON-RPC protocols",FALSE,"[""[Website](https://web3py.readthedocs.io/)""]"
web3-js,Web3.js,Library,"[""JavaScript"",""Library""]",Custom,"JavaScript/TypeScript library that provides an API to interact with Ethereum nodes i.e send transactions query blockchain",FALSE,"[""[Docs](https://web3js.readthedocs.io/)""]"
4everland-free,4everland,"IPFS, Arweave, Dfinity and BNB Greenfield storage and hosting solution","[""Storage"",""IPFS"",""Decentralized""]",$0,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",FALSE,"[""[Docs](https://docs.4everland.org/)""]"
4everland-pay-as-you-go,4everland,"IPFS, Arweave, Dfinity and BNB Greenfield storage and hosting solution","[""Storage"",""IPFS"",""Decentralized""]",Custom,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",FALSE,"[""[Docs](https://docs.4everland.org/)""]"
apeworx,ApeWorx,"Ape Framework: easy-to-use Web3 tool for compiling, testing, interacting with smart contracts via CLI","[""Web3"",""CLI"",""Smart Contracts""]",Custom,"It provides a suite of Python-based, modular tools for Web3 developers to build, test, and deploy smart contracts and automated applications across various blockchain networks",FALSE,"[""[Docs](https://docs.apeworx.io/)""]"
bonadocs-docgen,Bonadocs Docgen,"Generates beautiful and interactive documentation from codebases in seconds","[""Documentation"",""Dev Productivity""]",Custom,"It helps developers automatically generate beautiful, interactive documentation websites for their Solidity smart contract projects directly from the codebase",FALSE,"[""[Docs](https://docs.bonadocs.com/)""]"
cookbook-dev,Cookbook.dev,"Registry of Solidity primitives, libraries and smart contracts for cross-chain usage","[""Smart Contracts"",""Registry"",""Solidity""]",Custom,"It offers an open-source smart contract registry and an AI-powered ecosystem to help developers research, build, and deploy smart contracts quickly and efficiently",FALSE,"[""[Docs](https://www.cookbook.dev)""]"
defi-builder,DeFi Builder,"No-code SaaS solution for building Web3 apps without technical knowledge","[""No-code"",""SaaS"",""Web3 Development""]",Custom,"It provides a suite of AI-powered, no-code development tools that enable developers and non-technical users to generate, audit, and deploy various decentralized applications and smart contracts on multiple blockchain networks",FALSE,"[""[Docs](https://app.defibuilder.com)""]"
laika-ai,Laika AI,"On-chain data layer and tooling platform leveraging AI for advanced analysis","[""AI"",""On-chain Data"",""Analytics""]",Custom,"It offers an enterprise API and an SDK for custom agent development, allowing other developers to integrate its analytics and smart contract auditing features into their own applications",FALSE,"[""[Docs](https://laikalabs.ai/)""]"
limechain,LimeChain,"Blockchain consulting and development services with dev tooling","[""Consulting"",""Development"",""Blockchain""]",Custom,"It helps developers create smart contracts, run nodes, manage multi-sigs, and integrate AI agents for enhanced Web3 projects",FALSE,"[""[Docs](https://limechain.tech)""]"
multicall3,Multicall3,"Aggregates multiple contract reads and calls into single JSON-RPC requests","[""Contract Calls"",""Aggregation"",""RPC""]",Custom,"It enables the batching of multiple calls to other smart contracts into a single transaction",FALSE,"[""[Docs](https://www.multicall3.com)""]"
reservoir,Reservoir,"Developer tools for NFT buying, selling, minting, and order handling","[""NFT"",""Orderbook"",""Marketplace""]",Custom,"Reservoir is a developer platform that lets you interact with the NFT market using a single toolkit. With the tools, you can build custom marketplaces, embed buying and selling into your app, and get distribution for your protocol's liquidity, among many other use cases",FALSE,"[""[Docs](https://nft.reservoir.tools/reference/what-is-reservoir)""]"
rollup-codes,Rollup.codes,"In-depth analytics tool for Ethereum rollups including opcode/system contract references","[""Ethereum Rollups"",""Analysis"",""Opcodes""]",Custom,"It provides resources and data to help developers building on rollups select the optimal configurations and integrate third-party services",FALSE,"[""[Docs](https://www.rollup.codes/linea)""]"
spheron-network,Spheron Network,"Infrastructure to deploy, manage, and scale Web3 apps","[""Web3 Infrastructure"",""Deployment"",""Scaling""]",Custom,"It provides various tools and SDKs  to help developers integrate with its decentralized infrastructure, manage deployments, and utilize its compute resources",FALSE,"[""[Docs](https://www.spheron.network)""]"
swing,Swing,"Cross-chain API/SDK onboarding liquidity from 100+ blockchains, bridges and DEXes","[""Cross-chain"",""API"",""SDK""]",Custom,"It simplifies Web3 development by allowing other applications like dApps, wallets, exchanges to easily integrate cross-chain functionality",FALSE,"[""[Docs](https://swing.xyz)""]"
thx-network,THX Network,"Embedded retention campaigns and referral reward engine","[""Retention"",""Rewards"",""Community""]",Custom,"It offers simplified APIs and a robust infrastructure designed to help Web2 companies and developers quickly build and integrate Web3 services, such as embedding ERC20 and ERC721 tokens into their existing applications",FALSE,"[""[Docs](https://docs.thx.network/campaign-managers/getting-started)""]"
vialabs,VIA Labs,"Decentralized trustless omnichain communication protocol","[""Interoperability"",""Omnichain"",""Infrastructure""]",Custom,"It offers APIs and smart contract modules",FALSE,"[""[Docs](https://developer.vialabs.io/)""]"
zerodev,ZeroDev,Embedded fully programmable wallet powered by account abstraction with web2 UI and automation,"[""Account Abstraction"",""Programmable Wallet"",""UI""]",Custom"It provides a software development kit for developers to build user-friendly applications and smart wallets with advanced features",FALSE,"[""[Docs](https://docs.zerodev.app/)""]"
