slug,provider,plan,nodeType,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
tatum-pay-as-you-go-full-archive,Tatum,Pay-as-you-go,Full Archive,"$49/mo, $29/yearly, $25/2 years","$0.000009/extra credit, $9/M extra credits",99.99%,NULL,NULL,FALSE,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Keys"",""4M credits/mo"",""200 RPS"",""7-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/)""]",
tatum-pay-as-you-go-recent-state,Tatum,Pay-as-you-go,Recent-State,"$49/mo, $29/yearly, $25/2 years","$0.000009/extra credit, $9/M extra credits",99.99%,NULL,NULL,FALSE,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Keys"",""4M credits/mo"",""200 RPS"",""7-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/)""]",
tenderly-dedicated-recent-state,Tenderly,Dedicated,Recent-State,Custom,Custom,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",
tenderly-enterprise-recent-state,Tenderly,Enterprise,Recent-State,Custom,Custom,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Contact](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/)""]",
tenderly-free-recent-state,Tenderly,Free,Recent-State,$0,$0,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""25M TU/mo with rate limit 10 TU/s""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/)""]",
tenderly-pay-as-you-go-recent-state,Tenderly,Pay-as-you-go,Recent-State,"$45/$450/mo (monthly plan), $50/$500 (yearly plan)",$10/1M TU,99.99%,NULL,NULL,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""35M/350M TU/mo with rate limit 20/300 TU/s""]","[""Privacy Protected Relays"",""Transaction Sanitizers"",""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://dashboard.tenderly.co/account/billing/select-plan)"",""[Docs](https://docs.tenderly.co/)""]",
thirdweb-dedicated-recent-state,ThirdWeb,Dedicated,Recent-State,$499 + Node price,$8/1M requests (volume discounts applies),,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1000 requests per second""]",,,,NULL,NULL,NULL,"[""[Website](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-enterprise-recent-state,ThirdWeb,Enterprise,Recent-State,up to $1499,$8/1M requests (volume discounts applies),,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,,,NULL,NULL,NULL,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-free-recent-state,ThirdWeb,Free,Recent-State,$0,$0,,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",NULL,NULL,NULL,"[""[Website](https://thirdweb.com/)"",""[Docs](https://portal.thirdweb.com/)""]",
thirdweb-pay-as-you-go-recent-state,ThirdWeb,Pay-as-you-go,Recent-State,$5/$99,$8/1M requests (volume discounts applies),,NULL,NULL,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100/250 requests per second""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",NULL,NULL,NULL,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://portal.thirdweb.com/)""]",
