slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,chainId
spectrum-mainnet-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/polygon-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
spectrum-mainnet-free-recent-state,,!offer:spectrum-free-recent-state,"[""[Website](https://spectrumnodes.com/networks/polygon-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
spectrum-mainnet-free-trace,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/polygon-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-advanced-full-archive,,!offer:speedynodes-advanced-full-archive,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-advanced-recent-state,,!offer:speedynodes-advanced-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-dedicated-full-archive,,!offer:speedynodes-dedicated-full-archive,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-dedicated-recent-state,,!offer:speedynodes-dedicated-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-free-full-archive,,!offer:speedynodes-free-full-archive,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-free-recent-state,,!offer:speedynodes-free-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-pro-full-archive,,!offer:speedynodes-pro-full-archive,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-pro-recent-state,,!offer:speedynodes-pro-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-scale-full-archive,,!offer:speedynodes-scale-full-archive,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-scale-recent-state,,!offer:speedynodes-scale-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-starter-full-archive,,!offer:speedynodes-starter-full-archive,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
speedynodes-mainnet-starter-recent-state,,!offer:speedynodes-starter-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
sqd-amoy-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
sqd-amoy-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/polygon.html)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
tatum-amoy-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
tatum-amoy-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
tatum-amoy-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
tatum-amoy-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
tatum-amoy-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
tatum-amoy-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
tatum-amoy-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
tatum-mainnet-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
tatum-mainnet-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
tatum-mainnet-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
tatum-mainnet-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
tatum-mainnet-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
tatum-mainnet-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
tatum-mainnet-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-polygon)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/subgraphs/)"",""[Docs](https://thegraph.com/docs/en/subgraphs/quick-start/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/matic/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
thirdweb-mainnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
thirdweb-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
thirdweb-mainnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
thirdweb-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
thirdweb-mainnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
thirdweb-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
uniblock-amoy-business-custom,,!offer:uniblock-business-custom,,,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
uniblock-amoy-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
uniblock-amoy-growth-custom,,!offer:uniblock-growth-custom,,,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
uniblock-amoy-pro-custom,,!offer:uniblock-pro-custom,,,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
uniblock-amoy-startup-custom,,!offer:uniblock-startup-custom,,,,,,,amoy,,,,,,,,,,,,,,,,,,,,137
uniblock-mainnet-business-custom,,!offer:uniblock-business-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
uniblock-mainnet-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
uniblock-mainnet-growth-custom,,!offer:uniblock-growth-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
uniblock-mainnet-pro-custom,,!offer:uniblock-pro-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
uniblock-mainnet-startup-custom,,!offer:uniblock-startup-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
watchdata-mainnet-business-full-archive,,!offer:watchdata-business-full-archive,"[""[Website](https://polygon.api.watchdata.io/node/jsonrpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
watchdata-mainnet-business-recent-state,,!offer:watchdata-business-recent-state,"[""[Website](https://polygon.api.watchdata.io/node/jsonrpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
watchdata-mainnet-free-full-archive,,!offer:watchdata-free-full-archive,"[""[Website](https://polygon.api.watchdata.io/node/jsonrpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
watchdata-mainnet-free-recent-state,,!offer:watchdata-free-recent-state,"[""[Website](https://polygon.api.watchdata.io/node/jsonrpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
watchdata-mainnet-production-full-archive,,!offer:watchdata-production-full-archive,"[""[Website](https://polygon.api.watchdata.io/node/jsonrpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
watchdata-mainnet-production-recent-state,,!offer:watchdata-production-recent-state,"[""[Website](https://polygon.api.watchdata.io/node/jsonrpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
watchdata-mainnet-startup-full-archive,,!offer:watchdata-startup-full-archive,"[""[Website](https://polygon.api.watchdata.io/node/jsonrpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
watchdata-mainnet-startup-recent-state,,!offer:watchdata-startup-recent-state,"[""[Website](https://polygon.api.watchdata.io/node/jsonrpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
zerion-mainnet-builder-indexer,,!offer:zerion-builder-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
zerion-mainnet-developer-indexer,,!offer:zerion-developer-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
zerion-mainnet-enterprise-indexer,,!offer:zerion-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
zerion-mainnet-growth-indexer,,!offer:zerion-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
zerion-mainnet-startup-indexer,,!offer:zerion-startup-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,137
