slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
spectrum-mainnet-enterprise-recent-state,,!offer:spectrum-enterprise-recent-state,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-recent-state,,!offer:spectrum-free-recent-state,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-mainnet-free-trace,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-business-full-archive,,!offer:spectrum-business-full-archive,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-business-trace,,!offer:spectrum-business-trace,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-developer-full-archive,,!offer:spectrum-developer-full-archive,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-developer-trace,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-full-archive,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
spectrum-testnet-free-trace,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/optimism-rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-advanced-recent-state,,!offer:speedynodes-advanced-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-dedicated-recent-state,,!offer:speedynodes-dedicated-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-free-recent-state,,!offer:speedynodes-free-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-pro-recent-state,,!offer:speedynodes-pro-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-scale-recent-state,,!offer:speedynodes-scale-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
speedynodes-mainnet-starter-recent-state,,!offer:speedynodes-starter-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-mainnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-mainnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
sqd-testnet-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
sqd-testnet-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
subquery-mainnet-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/rewards.html#pricing-strategy)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/optimism.html#your-project-manifest-file)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/optimism)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-mainnet-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://tatum.io/chain/optimism)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tatum-testnet-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-optimism)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-op-mainnet-dedicated-recent-state,,!offer:tenderly-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-op-mainnet-free-recent-state,,!offer:tenderly-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-op-mainnet-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-op-sepolia-dedicated-recent-state,,!offer:tenderly-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-op-sepolia-free-recent-state,,!offer:tenderly-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-op-sepolia-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/subgraphs/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thegraph-testnet-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/subgraphs/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism-sepolia/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thegraph-testnet-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism-sepolia/)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-mainnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-mainnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-mainnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-mainnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-testnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-testnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-testnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-testnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-testnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-testnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-op-testnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-business-custom,,!offer:uniblock-business-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-growth-custom,,!offer:uniblock-growth-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-pro-custom,,!offer:uniblock-pro-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-mainnet-startup-custom,,!offer:uniblock-startup-custom,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-business-custom,,!offer:uniblock-business-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-growth-custom,,!offer:uniblock-growth-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-pro-custom,,!offer:uniblock-pro-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
uniblock-testnet-startup-custom,,!offer:uniblock-startup-custom,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-builder-indexer,,!offer:zerion-builder-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-developer-indexer,,!offer:zerion-developer-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-enterprise-indexer,,!offer:zerion-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-growth-indexer,,!offer:zerion-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
zerion-mainnet-startup-indexer,,!offer:zerion-startup-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
